error_code,error_no,error_type,form_name,packet,var_name,check_type,test_name,short_desc,full_desc,test_logic,comp_forms,comp_vars,do_in_redcap,in_prev_versions,questions
F2-CV-m-209,209,Error,F2,CV,C19BSTRYR,Missingness,C19BSTRYR conditionally blank,"If C19NVAC = 1, 2, 3, 4, 5, 8, or 9, then C19BSTRYR should be blank","If Q10b. C19NVAC (How many COVID-19 vaccine doses have you received?) = 1, 2, 3, 4, 5, 6, or 9, then Q10fb. C19BSTRYR (When was your most recent COVID-19 vaccination/booster: year) should be blank","If C19NVAC in (1, 2, 3, 4, 5, 8, 9) and C19BSTRYR not = blank",,,,,
F2-CV-c-210,210,Error,F2,CV,C19BSTRYR,Conformity,C19BSTRYR conforms,"C19BSTRYR must be between 2019 to current year, 8888, 9999","Q10fb. C19BSTRYR (When was your most recent COVID-19 vaccination/booster: year?) must be an integer between 2019 to current year, 8888, 9999",If C19BSTRYR<2019 or (C19BSTRYR> current year and C19BSTRYR ne 8888 and C19BSTRYR ne 9999),,,,,
F2-CV-m-211,211,Error,F2,CV,C19VHELP,Missingness,C19VHELP must be present,C19VHELP cannot be blank,Q11. C19VHELP (Do you need help setting up a COVID vaccination for yourself?) cannot be blank,If C19VHELP =blank,,,,,
F2-CV-c-212,212,Error,F2,CV,C19VHELP,Conformity,C19VHELP conforms,"C19VHELP must be an integer between 0, 1, 8, or 9","Q11. C19VHELP (Do you need help in setting up a COVID vaccination for yourself?) must be an integer between 0, 1, 8, or 9",If C19VHELP <0 or (C19VHELP >1 and C19VHELP ne 8 and C19VHELP ne 9),,,,,
F2-CV-m-213,213,Error,F2,CV,C19WORRY,Missingness,C19WORRY must be present,C19WORRY cannot be blank,"Q12. C19WORRY (On a scale of 1-5, how worried are you that you will get COVID-19 (or, if previously infected, worried that you will get it again)?) cannot be blank",If C19WORRY =blank,,,,,
F2-CV-c-214,214,Error,F2,CV,C19WORRY,Conformity,C19WORRY conforms,"C19WORRY must be an integer between 1-5, 8","Q12. C19WORRY (On a scale of 1-5, how worried are you that you will get COVID-19 (or, if previously infected, worried that you will get it again)?) must be an integer between 1-5, 8",If C19WORRY<1 or (C19WORRY>5 and C19WORRY ne 8),,,,,
F2-CV-m-215,215,Error,F2,CV,C19DIS,Missingness,C19DIS must be present,C19DIS cannot be blank,"Q13. C19DIS (On a scale of 1-5, how disruptive has the COVID-19 pandemic been to your everyday life?) cannot be blank",If C19DIS =blank,,,,,
F2-CV-c-216,216,Error,F2,CV,C19DIS,Conformity,C19DIS conforms,"C19DIS must be an integer between 1-5, 8","Q13. C19DIS (On a scale of 1-5, how disruptive has the COVID-19 pandemic been to your everyday life?) must be an integer between 1-5, 8",If C19DIS<1 or (C19DIS>5 and C19DIS ne 8),,,,,
F2-CV-m-217,217,Error,F2,CV,C19COPEST,Missingness,C19COPEST must be present,C19COPEST cannot be blank,Q14. C19COPEST (On a scale of 1-6 (with 1 being “I can shake off stress” and 6 being “Stress eats away at me”) how would you rate your ability to handle stress?) cannot be blank,If C19COPEST=blank,,,,,
F2-CV-c-218,218,Error,F2,CV,C19COPEST,Conformity,C19COPEST conforms,"C19COPEST must be an integer between 1-6, 8","Q14. C19COPEST (On a scale of 1-6 (with 1 being “I can shake off stress” and 6 being “Stress eats away at me”) how would you rate your ability to handle stress?) must be an integer between 1-6, 8",If C19COPEST<1 or (C19COPEST>6 and C19COPEST ne 8),,,,,
F2-CV-m-219,219,Error,F2,CV,C19AMST,Missingness,C19AMST must be present,C19AMST cannot be blank,"Q15. C19AMST (In the past year, on a scale of 1-6 with 1 being “no stress” and 6 being “extreme stress” how would you rate the amount of stress in your life (at home and at work)?) cannot be blank",If C19AMST=blank,,,,,
F2-CV-c-220,220,Error,F2,CV,C19AMST,Conformity,C19AMST conforms,"C19AMST must be an integer between 1-6, 8","Q15. C19AMST (In the past year, on a scale of 1-6 with 1 being “no stress” and 6 being “extreme stress” how would you rate the amount of stress in your life (at home and at work)?) must be an integer between 1-6, 8",If C19AMST<1 or (C19AMST>6 and C19AMST ne 8),,,,,
F2-CV-m-221,221,Error,F2,CV,C19PRE,Missingness,C19PRE must be present,C19PRE cannot be blank,"Q16. C19PRE (On a scale of 1-5, how much has COVID-19 changed your willingness to participate in clinical research if it requires in-person visits to the research clinic?) cannot be blank",If C19PRE =blank,,,,,
F2-CV-c-222,222,Error,F2,CV,C19PRE,Conformity,C19PRE conforms,"C19PRE must be an integer between 1-5, 8","Q16. C19PRE (On a scale of 1-5, how much has COVID-19 changed your willingness to participate in clinical research if it requires in-person visits to the research clinic?) must be an integer between 1-5, 8",If C19PRE<1 or (C19PRE>5 and C19PRE ne 8),,,,,
