,,,,,,PLAUSIBILITY: Is this concept or a concept related to it assessed again at any point within any other UDSv4 IVP forms (including witihin the same form)?,,,,,,,,,,,,,,,PLAUSIBILITY: Was this concept assessed in any previous versions of the UDS? ,,,"PLAUSIBILITY: Is this concept assessing something that can plausibly change from one visit to another (e.g., diabetes at visit 1 and no diabetes at visit 2; severe impairment at visit 1 and no impairment at visit 2, etc.)?",How many errors/alerts should there be for this variable?,Major variable changes for RDD-UDS update?,RDD edit notes,Short version of question for english test output (for data core),RSG notes:,RDD-UDSv4 notes
A3,I,4i6. Child 9 — Age of onset,KID9AGO,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if KID9AGD is known then only if 999 at prev visits and then they remembered; if KID9AGD is 888 (NA) then can change over time ,,,,Q4i6. KID9AGO (Child 9 age of onset),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID9NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4j1. Child 10 — Birth year,KID10YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4j1. KID10YOB (Child 10 birth year),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4j2. Child 10 — Age at death,KID10AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4j2. KID10AGD (Child 10 death age),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4j3. Child 10 — Primary neurological problem/psychiatric condition,KID10NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID10AGD is known then only if 9 at prev visits and then they remembered; if KID10AGD is 888 (NA) then can change over time ,,,,Q4j3. KID10NPSYC (Child 10 neurological/psychological condition),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4j4. Child 10 — Primary dx,KID10ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID10AGD is known then only if 9 at prev visits and then they remembered; if KID10AGD is 888 (NA) then can change over time ,,,,Q4j4. KID10ETPR (Child 10 primary dx),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID10NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4j5. Child 10 — Method of evaluation,KID10MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID10AGD is known then only if 9 at prev visits and then they remembered; if KID10AGD is 888 (NA) then can change over time ,,,,Q4j5. KID10MEVAL (Child 10 method of evaluation),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID10NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4j6. Child 10 — Age of onset,KID10AGO,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if KID10AGD is known then only if 999 at prev visits and then they remembered; if KID10AGD is 888 (NA) then can change over time ,,,,Q4j6. KID10AGO (Child 10 age of onset),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID10NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4k1. Child 11 — Birth year,KID11YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4k1. KID11YOB (Child 11 birth year),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4k2. Child 11 — Age at death,KID11AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4k2. KID11AGD (Child 11 death age),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4k3. Child 11 — Primary neurological problem/psychiatric condition,KID11NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID11AGD is known then only if 9 at prev visits and then they remembered; if KID11AGD is 888 (NA) then can change over time ,,,,Q4k3. KID11NPSYC (Child 11 neurological/psychological condition),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4k4. Child 11 — Primary dx,KID11ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID11AGD is known then only if 9 at prev visits and then they remembered; if KID11AGD is 888 (NA) then can change over time ,,,,Q4k4. KID11ETPR (Child 11 primary dx),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID11NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4k5. Child 11 — Method of evaluation,KID11MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID11AGD is known then only if 9 at prev visits and then they remembered; if KID11AGD is 888 (NA) then can change over time ,,,,Q4k5. KID11MEVAL (Child 11 method of evaluation),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID11NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4k6. Child 11 — Age of onset,KID11AGO,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if KID11AGD is known then only if 999 at prev visits and then they remembered; if KID11AGD is 888 (NA) then can change over time ,,,,Q4k6. KID11AGO (Child 11 age of onset),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID11NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4l1. Child 12 — Birth year,KID12YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4l1. KID12YOB (Child 12 birth year),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4l2. Child 12 — Age at death,KID12AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4l2. KID12AGD (Child 12 death age),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4l3. Child 12 — Primary neurological problem/psychiatric condition,KID12NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID12AGD is known then only if 9 at prev visits and then they remembered; if KID12AGD is 888 (NA) then can change over time ,,,,Q4l3. KID12NPSYC (Child 12 neurological/psychological condition),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4l4. Child 12 — Primary dx,KID12ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID12AGD is known then only if 9 at prev visits and then they remembered; if KID12AGD is 888 (NA) then can change over time ,,,,Q4l4. KID12ETPR (Child 12 primary dx),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID12NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4l5. Child 12 — Method of evaluation,KID12MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID12AGD is known then only if 9 at prev visits and then they remembered; if KID12AGD is 888 (NA) then can change over time ,,,,Q4l5. KID12MEVAL (Child 12 method of evaluation),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID12NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4l6. Child 12 — Age of onset,KID12AGO,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if KID12AGD is known then only if 999 at prev visits and then they remembered; if KID12AGD is 888 (NA) then can change over time ,,,,Q4l6. KID12AGO (Child 12 age of onset),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID12NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4m1. Child 13 — Birth year,KID13YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4m1. KID13YOB (Child 13 birth year),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4m2. Child 13 — Age at death,KID13AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4m2. KID13AGD (Child 13 death age),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4m3. Child 13 — Primary neurological problem/psychiatric condition,KID13NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID13AGD is known then only if 9 at prev visits and then they remembered; if KID13AGD is 888 (NA) then can change over time ,,,,Q4m3. KID13NPSYC (Child 13 neurological/psychological condition),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4m4. Child 13 — Primary dx,KID13ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID13AGD is known then only if 9 at prev visits and then they remembered; if KID13AGD is 888 (NA) then can change over time ,,,,Q4m4. KID13ETPR (Child 13 primary dx),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID13NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4m5. Child 13 — Method of evaluation,KID13MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID13AGD is known then only if 9 at prev visits and then they remembered; if KID13AGD is 888 (NA) then can change over time ,,,,Q4m5. KID13MEVAL (Child 13 method of evaluation),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID13NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4m6. Child 13 — Age of onset,KID13AGO,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if KID13AGD is known then only if 999 at prev visits and then they remembered; if KID13AGD is 888 (NA) then can change over time ,,,,Q4m6. KID13AGO (Child 13 age of onset),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID13NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4n1. Child 14 — Birth year,KID14YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4n1. KID14YOB (Child 14 birth year),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4n2. Child 14 — Age at death,KID14AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4n2. KID14AGD (Child 14 death age),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4n3. Child 14 — Primary neurological problem/psychiatric condition,KID14NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID14AGD is known then only if 9 at prev visits and then they remembered; if KID14AGD is 888 (NA) then can change over time ,,,,Q4n3. KID14NPSYC (Child 14 neurological/psychological condition),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4n4. Child 14 — Primary dx,KID14ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID14AGD is known then only if 9 at prev visits and then they remembered; if KID14AGD is 888 (NA) then can change over time ,,,,Q4n4. KID14ETPR (Child 14 primary dx),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID14NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4n5. Child 14 — Method of evaluation,KID14MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID14AGD is known then only if 9 at prev visits and then they remembered; if KID14AGD is 888 (NA) then can change over time ,,,,Q4n5. KID14MEVAL (Child 14 method of evaluation),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID14NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4n6. Child 14 — Age of onset,KID14AGO,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if KID14AGD is known then only if 999 at prev visits and then they remembered; if KID14AGD is 888 (NA) then can change over time ,,,,Q4n6. KID14AGO (Child 14 age of onset),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID14NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4o1. Child 15 — Birth year,KID15YOB,Conditional (e.g. skip pattern),"1910 to current year, 9999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,TRUE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4o1. KID15YOB (Child 15 birth year),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4o2. Child 15 — Age at death,KID15AGD,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,only if 999 at prev visits and then they remembered ,,,,Q4o2. KID15AGD (Child 15 death age),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4o3. Child 15 — Primary neurological problem/psychiatric condition,KID15NPSYC,Conditional (e.g. skip pattern),"0-5, 9",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID15AGD is known then only if 9 at prev visits and then they remembered; if KID15AGD is 888 (NA) then can change over time ,,,,Q4o3. KID15NPSYC (Child 15 neurological/psychological condition),Blank if Question 3 KIDS=0 or KIDS=77,
A3,I,4o4. Child 15 — Primary dx,KID15ETPR,Conditional (e.g. skip pattern),"01-09, 99",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID15AGD is known then only if 9 at prev visits and then they remembered; if KID15AGD is 888 (NA) then can change over time ,,,,Q4o4. KID15ETPR (Child 15 primary dx),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID15NPSYC  = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4o5. Child 15 — Method of evaluation,KID15MEVAL,Conditional (e.g. skip pattern),4-Jan,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,FALSE,if KID15AGD is known then only if 9 at prev visits and then they remembered; if KID15AGD is 888 (NA) then can change over time ,,,,Q4o5. KID15MEVAL (Child 15 method of evaluation),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID15NPSYC  = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
A3,I,4o6. Child 15 — Age of onset,KID15AGO,Conditional (e.g. skip pattern),"0-110, 888, 999",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,FALSE,FALSE,TRUE,if KID15AGD is known then only if 999 at prev visits and then they remembered; if KID15AGD is 888 (NA) then can change over time ,,,,Q4o6. KID15AGO (Child 15 age of onset),"Blank if Question 3 KIDS=0 or KIDS=77, If Question KID15NPSYC = 1 or 9 (None or Unknown) then skip the remaining questions in the row",
